name,ingredients,instructions,cuisine,course,diet,region,tier,total_time_mins,servings,url
Kathiyawadi Shaak Recipe,"300 grams Small Green brinjal (green aubergine) - finely chopped,15 cloves Garlic - finely chopped,2 Onions - finely chopped,1 cups Roasted Peanuts (Moongphali),2 cups Curd (Dahi / Yogurt),1 tablespoon Red Chilli powder,2 tablespoons Coriander Powder (Dhania),2 teaspoons Cumin powder (Jeera),1 teaspoon Turmeric powder (Haldi),2 teaspoons Garam masala powder,1 tablespoon Coriander (Dhania) Leaves - for garnish,1 tablespoon Sunflower Oil","To begin making Kathiyawadi Shaak Recipe, wash and finely chop the aubergines, keep it soaked in water until cooking further to avoid the oxidation.Roughly crush the peanuts in a mixer grinder and keep aside.Heat oil in a pan on medium heat, add in the garlic and saute until it flavours the oil. This will take about 2-3 minutes. Add the onions and saute until the mixture turns golden brown. This will take close to 5 minutes. Drain the water from the aubergines and add it to the pan and mix well. Let the aubergines cook till 3/4th in its own moisture.Add the red chilli, turmeric, cumin, coriander powder and mix well. Add the crushed peanuts, season with salt and cook until the aubergines are well cooked.Now, whisk in the curd to smooth consistency and add it to the pan. Turn the heat to low, and mix the whole mixture together. This will avoid the curd to curdle.Let the mixture simmer for 5 minutes and switch off the heat. Garnish with coriander leaves.Serve the Kathiyawadi Shaak Recipe along with Phulka, Gujarati Kadhi and Kachumber Salad for a delightful weeknight dinner.",Gujarati Recipes,Dinner,Vegetarian,Gujarati,1,30,4,https://www.archanaskitchen.com/kathiyawadi-shaak-recipe
Rajasthani Dal Muthia Recipe,"1 cup Yellow Moong Dal (Split),1/2 teaspoon Turmeric powder (Haldi),1 Green Chillies - finely chopped,Salt - as required,Water - as required,Ghee - as required,1/2 teaspoon Asafoetida (hing),1 teaspoon Red Chilli powder,2 Dry Red Chillies,1/2 teaspoon Mustard seeds,Coriander (Dhania) Leaves - Few sprigs,2 cups Whole Wheat Flour,3 tablespoons Sunflower Oil - hot,Salt - as required,Water - as required,1 teaspoon Ajwain (Carom seeds)","To begin making the Rajasthani Dal Muthiya recipe, firstly we will begin with the dal. Add mogar dal, green chillies, salt and turmeric powder in a pressure cooker with required amount of water.Cook it till the cooker releases 3 whistles. Open the lid and mix it properly using a spoon. (if you want the dal watery, you can add hot water according to your preference)The next step is to temper the dal. Heat ghee in a tadka pan and add mustard seeds, red chili powder, asafoetida, dry red chillies and salt. (You have already added salt while boiling the dal, so make sure that you add extra according to your taste).Pout the tadka on the dal and garnish it with chopped coriander leaves.To make muthiya, add flour, ajwain, salt in a large mixing bowl. Mix it well.Slowly add the oil and water to make a dough out of it. Once it is done, cover it with a cloth and keep aside for 15 minutes.After 15 minutes, make medium sized balls out of the dough and keep it aside.Meanwhile, heat oil in a frying pan. Once the oil is hot, turn the heat to low.Take the flour ball and press it between your hand using your fingers. Once it is done, drop the muthiya into the hot oil and fry it from both sides till it becomes light brown in colour. It will take some time to cook, so don’t be in a hurry to take it out.Take it out on a tissue paper to remove the extra oil.Follow the same process for the remaining dough and serve it hot with the dal.Serve Rajasthani Dal Muthiya on its own with fried chillies and Masala Chaas for a delicious weekend lunch.",Rajasthani,Lunch,High Protein Vegetarian,Gujarati,1,30,2,https://www.archanaskitchen.com/rajasthani-dal-muthiya-recipe
Baked Chevdo Recipe (Chivda Mixture -Tea Time Snack),"500 grams Poha (Flattened rice) - the super thin and flat variety,1/4 cup Sesame seeds (Til seeds),12 sprig Curry leaves - finely chopped,1/4 cup Roasted Peanuts (Moongphali) - halved and without skin,1/4 cup Slivered Almonds (Badam) - roasted,1/4 cup Raisins,4 Green Chillies - finely chopped (adjust),2 teaspoons Turmeric powder (Haldi),1/2 teaspoon Red Chilli powder - (adjust),1 teaspoon Asafoetida (hing),2 tablespoons Sugar - coarsely powdered,Salt - to taste,Sunflower Oil - for roasting","To begin with the Baked Chevdo Recipe, first preheat the oven to 220 C.Sift the beaten rice using a large sieve sifter to remove any fine excess powders.Do it in batches.Next, depending on the size of the oven, place the beaten rice on the baking sheet, drizzle a little bit of oil based on the quantity and then a little bit of salt.Now stir to combine the oil and salt into the beaten rice. The oil we add is just to make sure the salt gets coated onto the beaten rice to give a nice taste.Place the beaten rice into the oven and bake for 5 to 7 minutes until very very lightly browned. Monitor closely as each oven works differently.Proceed the same way with the remaining beaten rice and then keep them all together in a large bowl or a baking tray.Our next step is to roast each on the individual ingredients.In a small pan, dry roast the sesame seeds until it crackles. Once it does, then add it to the baked beaten rice.Add in the roasted peanuts and almonds into the beaten rice as well.(Dont stir as yet, the more you keep stirring, the beaten rice will tend to crumble.)Next heat half a teaspoon of oil in the same small pan; add in the raisins and roast until it bloats up. Remove from the heat and pour it over the beaten rice. If you let it roast for longer than the bloating stage, then the raisins will become stiff.Next add in half a teaspoon of oil into the above pan and roast the green chillies, until lightly crisp and browned. Pour this over the beaten rice again.Finally heat a teaspoon of oil in the above pan; once the oil is heated, turn off the heat - add to this oil - the turmeric powder, red chilli powder and asafoetida powder. Stir to mix well.Pour this over the beaten rice.Finally, add the powdered sugar and the curry leaf powder over the beaten rice.Now stir all the ingredients that you poured over the rice. The stirring has to be a folding action - gentle and more gentle. The nylon poha also known as the thin poha breaks apart very easily. Although in the process of mixing all the ingredient you will notice that some crumble, but that's ok.Make sure you mix the and finally check for the salt levels, adjust the spices like salt, sugar, chilli and asafoetida according to your taste.The Baked Chevdo (Chivda Mixture)is now ready to be served along with tea time snack.",Gujarati Recipes,Snack,Vegetarian,Gujarati,1,50,8,https://www.archanaskitchen.com/farali-batata-chivda-potato-chevda-fasting-recipe
Khakhra Pizza Recipe With Cheese Spread & Roasted Vegetables,"2 Homemade Whole Wheat Khakras,2 tablespoons Britannia Cheese Spread - Peppy Pizza,1 Green Bell Pepper (Capsicum) - finely chopped,2 Tomatoes - blanched & chopped,1/4 cup Sweet corn - steamed,1 sprig Basil leaves - roughly chopped,1 teaspoon Pizza seasoning,1 teaspoon Red Chilli flakes","To begin making the Khakhra Pizza Recipe (Whole Wheat Crisp Flatbread Pizza), you can either make your khakra at home or buy the store bought ones. Here is the recipe to make the homemade khakhra recipeHeat the butter in a broad skillet pan, add capsicum and saute for a few minutes until softened. Add the blanched and chopped tomatoes, corn and italian seasoning and cook until the corn gets well coated with the capsicum and seasoning. Stir in the basil leaves and turn off the heat.The final step is to make the Khakhra pizza.Place a khakhra on a serving plate, spread a large tablespoon of Britannias Peppy Pizza Cheese Spread which adds a great taste and flavor to the pizza,Once spread, sprinkle the corn topping over the khakhra and voila the pizza is ready to be served. Serve the Khakhra Pizza as a tea time snack or as a quick after school snack for kids or serve it as a snack along with Masala Chai/Espresso Coffee.",Indian,Snack,Vegetarian,Gujarati,1,35,2,https://www.archanaskitchen.com/khakhra-pizza-recipe-whole-wheat-crisp-flatbread-pizza
Puran Poli Recipe | Gujarati & Maharastrian | Sweet Spiced Stuffed Paratha With Jaggery,"2 cups Whole Wheat Flour,1/4 teaspoon Salt,2 tablespoons Sunflower Oil,Ghee - for cooking/ serving,1 cup Arhar dal (Split Toor Dal),3/4 cup Jaggery,10 Saffron strands,1 teaspoon Cardamom Powder (Elaichi),1/2 teaspoon Nutmeg powder,2 tablespoons Gram flour (besan) - or more if required","To begin making the Gujarati Puran Poli Recipe, we will first make the dough. Add whole wheat flour into a large bowl; add salt and combine it with little water at a time and knead until the dough gathers together to form a firm dough yet soft dough. Add the 2 tablespoons of oil to coat the dough and knead for a couple of more minutes until smooth and firm. Cover and let the dough sit in a cool place until we get the puran filling ready. Divide the dough into 6 portions.Soak the dal for 15 to 20 minutes in water.Add the soaked dal with 1-1/4 cups of water (includes the soaked water) into the pressure cooker and pressure cook for 4 to 5 whisltes and turn off the heat. Allow the pressure to release naturally. Once the pressure releases, give the dal a quick mash.The next step is the make the puran filling. Into a heavy bottomed pan, add the cooked dal, and jaggery.Keep stirring until the jaggery dissolves completely.Stir in the saffron, cardamom and nutmeg to the jaggery mixture until well combined to make the puran poli filling. Add the besan at this point and mix it into the dal mixture and ensure it blends well without any lumps.Continue stirring the puran poli mixture until the dal mixture begins to thicken and leaves the sides of the pan.At this point turn off the heat and allow the puran poli mixture to cool completely. Divide the dough and puran mixture into 6 portions.Keeping a little flour for dusting handy on a plate; roll out the puran poli dough into 3 inch diameter circles.Place a portion of the puran poli mixture into the center of the circle.Bring edges of the circle towards the center and fold over to cover the entire filling; making sure the edges are all sealed well by pinching them together if there is any opening.Flatten the stuffed dough; dust over a little flour and roll gently into a 4 to 6 inch diameter circle taking care not to put too much pressure as the puran can come out of the dough.Preheat a skillet on medium high; place the rolled puran poli onto the skillet to cook until golden brown on both sides. At this point you can cook it along with ghee to make the puran poli crisp and delicious. Or you can make a dry puran poli and serve it along with ghee.Repeat the above process for all the remaining dough and puran portions.Serve the Gujarati Puran Poli hot with ghee smeared on the top as it is or along with Undhiyu and Gujarati Kadhi to make a delicious meal.",Gujarati Recipes,Dessert,Vegetarian,Gujarati,1,80,5,https://www.archanaskitchen.com/puran-poli-recipe-with-toor-dal-and-chana-dal
Fenugreek Paneer Bhurji Recipe in Creamy Gravy,"1 cup Homemade tomato puree,1 Onion - roughly chopped,2 cloves Garlic,1 inch Ginger,1/4 teaspoon Turmeric powder (Haldi),1/4 teaspoon Red Chilli powder,1/4 teaspoon Garam masala powder,Salt - to taste,Sunflower Oil - for cooking,2 tablespoons Fresh cream,1/2 teaspoon Cumin seeds (Jeera),1/4 teaspoon Turmeric powder (Haldi),1 Onion - finely chopped,2 Green Chillies - finely chopped,1 inch Ginger - grated,1 Green Bell Pepper (Capsicum) - finely chopped,1 Tomato - finely chopped,3/4 cup Methi Leaves (Fenugreek Leaves) - finely chopped,2 teaspoons Kasuri Methi (Dried Fenugreek Leaves),200 grams Paneer (Homemade Cottage Cheese) - crumbed,Salt - to taste,Red Chilli powder - to taste,Sunflower Oil - for cooking,4 sprig Coriander (Dhania) Leaves - finely chopped","To begin making the Methi Paneer Bhurji Recipe in Creamy Gravy, first prep all the ingredients as per instructions and keep them ready for cooking.Make the homemade tomato puree and the homemade paneer. Crumble the paneer and keep aside. The next step is to make the gravy. In a heavy bottomed pan, heat a teaspoon of oil on medium heat. Add the onion, garlic and ginger and saute the onions until they are lightly browned and caramelized.Once the onions are caramelized, turn off the heat. Allow it to cool a bit and grind in the small jar of the mixer grinder to make a smooth onion paste.Into the same heavy bottomed pan, add little oil and add the onion paste back turn the heat back to medium. Add the turmeric powder, red chili powder and garam masala powder. Saute for a few seconds in the onion paste mixture and then add the tomato puree. Stir well to combine and bring the tomato mixture to a boil.You can optionally add a tablespoon of butter to give it a richer taste. Add the salt and adjust the spices to suit your taste. Stir in the cream, turn off the heat and keep the gravy mixture aside.The next step it to make the Paneer Bhurji. Heat oil in a heavy bottomed pan, add the cumin seeds and allow it to crackle. Once the seeds crackle, add the chopped onion, bell peppers, ginger, green chilies and saute until they are soft and cooked through. Once done, add the tomatoes, turmeric powder, fenugreek leaves, kasuri methi and stir fry for 3 to 4 minutes until the methi leaves wilt down and soften. Stir in the crumbled paneer, salt and chili powder and combine all the ingredients well.Once the paneer bhurji is done, add this to the spicy creamy tomato gravy. Give the Paneer Bhurji Gravy a brisk boil and turn off the heat. Check the salt and spices once again and adjust to suit your taste.Once done, stir in the chopped coriander leaves into the Methi Paneer Bhurji and serve warm.Serve the Methi Paneer Bhurji in Creamy Gravy along with Phulkas and a Summer Lettuce Salad for a wholesome weeknight dinner or even make it for parties when you have friends and family over.",North Indian Recipes,Lunch,High Protein Vegetarian,Punjabi,1,55,4,http://www.archanaskitchen.com/methi-paneer-bhurji-recipe-in-creamy-gravy
Punjabi Style Moth Beans Dal Recipe (Matki),"1 cup Moth Dal (Matki) - soaked overnight,1 Onion - chopped,1 Tomato - chopped,1 Green Chilli - chopped,1 inch Ginger - chopped,4 cloves Garlic - chopped,1 teaspoon Cumin seeds (Jeera),1 teaspoon Amchur (Dry Mango Powder),2 teaspoons Garam masala powder,1 teaspoon Red Chilli powder,1 teaspoon Turmeric powder (Haldi),Salt - to taste,Sunflower Oil,1 Green Chilli - chopped,1/2 inch Ginger - sliced","To begin making the Punjabi Style Moth Beans Dal Recipe, we will soak the moth beans over night and keep it ready.Heat a pressure cooker with oil, add cumin seeds and allow it to crackle. Add ginger and garlic, saute until they turn soft.Add onions and saute well till they turn translucent. Add chopped tomatoes and sprinkle with salt and cook till it turns mushy.Add all the spice powders that are mentioned above and give it a mix. Add soaked moth beans with 2 cups of water and adjust the salt levels.Close it with the lid and cook for 4 whistle and turn off the heat. Allow the pressure to release naturally and open the lid.Serve it over a serving bowl and garnish it with green chilli and chopped ginger.Serve the Punjabi Style Moth Beans Dal Recipe along with hot phulka or Homemade Butter Naan or just with plain steamed rice.",Punjabi,Lunch,High Protein Vegetarian,Punjabi,1,55,4,http://www.archanaskitchen.com/punjabi-style-moth-beans-dal-recipe-matki
Punjabi Style Arbi (Recipe In Hindi),"500 gm arabic, 1 onion - finely chopped, 3 green chillies - chopped straight, 2 teaspoons ghee, 1 teaspoon cumin, salt - as per taste, 1 teaspoon red chilli powder, 1/4 teaspoon garam masala powder, 1 teaspoon Amchoor, 1 teaspoon Turmeric Powder, Coriander - For Garnish (as per use)","To make Punjabi style Arabic vegetables, first wash the Arabic. After washing, remove the skin and cut it out into thin long pieces. Now heat oil in a pan and add cumin seeds. After 15 seconds, add green chilies and let it cook for 1 minute. After 1 minute add onions and cook till they become soft. Add the Arabs to it and cook for 4 minutes. After 4 minutes add all the dry spices to it. Do not add mango powder and garam masala at this time. Reduce the heat and cook until the arbi is cooked. Bitch kept shaking in between. After the arbi is cooked, add mango powder and garam masala powder, mix it and let it cook for 1 minute more. Turn off the gas and serve hot. Serve Punjabi Style Arabic Sabzi with Panchamel Dal, Spinach Raita and Phulka for dinner.",Punjabi,Lunch,Vegetarian,Punjabi,1,55,4,https://www.archanaskitchen.com/punjabi-style-arbi-recipe-in-hindi
Punjabi Sabut Moong Ki Dal Recipe (Whole Green Lentils Cooked With Punjabi Spices),"1 cup Green Moong Dal (Whole),2 Onions - roughly chopped,2 Tomatoes - roughly chopped,1 inch Ginger - pounded,4 cloves Garlic - roughly pounded,2 Green Chillies,1 teaspoon Sunflower Oil,1 teaspoon Cumin seeds (Jeera),1/4 teaspoon Garam masala powder,Salt - to taste,1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Ghee,1/2 teaspoon Kashmiri Red Chilli Powder,Coriander (Dhania) Leaves - chopped","To begin making the Punjabi Sabut Moong Ki Dal, first wash the green moon thoroughly under running water and soak the lentils for 3-4 hours or overnight. Ensure that there is sufficient water in the vessel to submerge the lentils completely.When ready to cool the dal, place a pressure cooker on the heat. Add whole moong dal with 3 cups of water, salt and turmeric powder to it. Shut the lid and allow it to cook on a high heat. When the pressure cooker releases one whistle, reduce the heat to low and continue to cook for 6 minutes before you turn the heat off. Allow the cooker to rest till the pressure has released naturally and the weight is easy to pull off. When the lid comes off without any resistance, you will know that the pressure has released completely and the cooker can be opened. Set the cooked moong aside.Place a kadai on the heat, add some oil to it and warm it up slightly. Add jeera seeds to it and toss till they gently brown.Add the chopped onions, green chilli, ginger and garlic to the oil and sauté it all until the onions are golden brown.When the onions turn brown, add tomatoes and sauté for a few minutes until the tomatoes are fully cooked.Add the cooked dal and garam masala at this stage and simmer for 2-3 minutes.In a tempering/tadka pan or ladle, melt the ghee. When it is warm, add the Kashmiri mirchi powder, saute for 30 seconds and pour the tempering over the dal right before serving.Add a dash of lemon juice and garnish with coriander leaves and serve hot Serve the Punjabi Sabut Moong Ki Dal with fresh Phulkas or Lachcha Parathas, with sliced onions and a dash of lemon for a simple comforting meal.",North Indian Recipes,Lunch,High Protein Vegetarian,Punjabi,1,40,2,http://www.archanaskitchen.com/punjabi-sabut-moong-ki-dal-recipe-whole-green-lentils-cooked-with-punjabi-spices
Whole Wheat Palak Naan Recipe,"2 cups Whole Wheat Flour,1/2 cup Spinach Leaves (Palak) - finely chopped (tightly packed),1 teaspoon Baking soda,1-1/2 teaspoon Salt - (adjust to taste),1/2 teaspoon Sugar,1 tablespoon Sunflower Oil,1 cup Curd (Dahi / Yogurt),Ghee - for smearing on naan,Kalonji (Onion Nigella Seeds) - or sesame seeds to sprinkle","To begin making the Whole Wheat Palak Naan, first add the flour, palak, salt, sugar, baking soda, oil into a mixing bowl and combine.Make a well in the center and all curd and begin to knead the dough together. Work it until it is a smooth dough dough. Add water if needed so make it a soft and slightly sticky dough. Do not be tempted to add more flour, the dough needs to be on the wetter/stickier side. Rub oil all over the dough, cover and let it rest for about 30 minutes.When ready to make the naans, divide the dough into 6-8 equal parts.Taking each portion at a time, dust a little flour if needed to roll and using a rolling pin or fingers, press the portion out into a thick, flat disc shaped like a naan.Rub water over the rolled out naan and sprinkle sesame seeds, kalonji seeds, and finely chopped palak leaves.Place a skillet on the heat and when it is warm enough, place the rolled naan over a hot tawa with the side sprinkled with kalonji facing the top. Cover and cook for about a minute on medium low flame.Now lift the tawa off the heat and flip the naan over, directly on to the heat. This ensures you get a charred smoky flavor to the naan, mimicking the tandoori flavour.Once done, take the naan off the heat/tawa and rub with ghee.Repeat with rest of the dough and serve hot naans with Mushroom Pasanda or Green Moong Dal Makhani.",North Indian Recipes,Dinner,High Protein Vegetarian,Punjabi,1,50,4,http://www.archanaskitchen.com/whole-wheat-palak-naan-recipe
Malai Matar Paneer Recipe (Cottage Cheese & Peas In Rich Creamy Gravy),"1 cup Green peas (Matar),1 tablespoon Cashew nuts - paste,1/2 tablespoon Poppy seeds - paste,1/2 cup Yogurt,1 tablespoon Green Chilli - paste,1/2 cup Onion - chopped,1 teaspoon Garlic - paste,1 teaspoon Coriander Powder (Dhania),1 tablespoon Coriander leaves - chopped","To begin making the Malai Matar Paneer recipe, in a kadai/wok heat oil and add garlic paste. As it turns light brown, add chopped onion. Fry onion until the onion becomes soft and translucent.Next, add poppy seed paste, green chilli paste, coriander powder, salt, sugar and cook it for about 5 minutes. After 5 minutes, add green peas and yogurt. Cook the same for about 3 to 4 minutes. Once the green peas are soft, add paneer cubes and give a stir. Add 1/2 cup of warm water and let it cook for 5 minutes.After 5 minutes, add cashew nut paste and cook for about 7 to 8 minutes. Check seasoning and garnish it with some chopped coriander leaves and give a stir. Malai Matar Paneer is ready to serve.Serve Malai Matar Paneer along with Lauki Raita, Kachumber Salad and Phulkas for a weekday meal with your family.",North Indian Recipes,Dinner,High Protein Vegetarian,Punjabi,1,45,4,http://www.archanaskitchen.com/malai-matar-paneer-recipe-cottage-cheese-peas-in-rich-creamy-gravy
Punjabi Style Tinda Sabzi Recipe,"8 Tinda (Apple Gourd) - peeled,1 Onion - finely chopped,4 cloves Garlic - minced,1 Tomato - chopped,2 tablespoons Tomato - paste,1/2 teaspoon Coriander Powder (Dhania),1/2 teaspoon Cumin powder (Jeera),1 teaspoon Garam masala powder,1 teaspoon Red Chilli powder - (or as required),1 tablespoon Sunflower Oil,1 teaspoon Cumin seeds (Jeera),1/4 teaspoon Turmeric powder (Haldi),1/4 teaspoon Asafoetida (hing),Salt - to taste","To begin making the Punjabi Style Tinda Sabzi, first heat oil in a heavy bottomed pan.Add the cumin seeds and once they splutter add the garlic, onion and saute till the onion turns translucent.Once done add the chopped tomato, tinde, tomato paste, asafoetida, turmeric powder, salt, red chilli powder and stir.Cook covered till the vegetable becomes soft, stirring once or twice. Add little water if required.When the vegetables are nearly cooked sprinkle cumin powder, coriander powder and garam masala on the sabzi and stir. Cook for about 2 minutes and then turn off the heat.Transfer Punjabi Style Tinda Sabzi and serve hot garnished with coriander leaves. Serve Punjabi Style Tinda Sabzi along with Dal Tadka, Palak Raita and Phulka for a weekday lunch.",Punjabi,Lunch,Vegetarian,Punjabi,1,20,4,https://www.archanaskitchen.com/punjabi-style-tinda-sabji-recipe
Dhokla Sandwich With Capsicum And Paneer Recipe,"1 cup Poha (Flattened rice) - ground to powder,1 cup Curd (Dahi / Yogurt),1/2 cup Sooji (Semolina/ Rava),1/2 cup Gram flour (besan),1 Green Chilli - chopped,1 teaspoon Cumin seeds (Jeera),1 inch Ginger - chopped,1 teaspoon Enos fruit salt,Salt - to taste,Sunflower Oil,1 teaspoon Cumin seeds (Jeera),1 teaspoon Mustard seeds,1 sprig Curry leaves,1 pinch Asafoetida (hing),Sunflower Oil,1 Red Bell pepper (Capsicum) - chopped,1 Yellow Bell Pepper (Capsicum) - chopped,1 Green bell peppers - chopped,1 cup Paneer (Homemade Cottage Cheese) - crumbled,1/2 cup Green Chutney (Coriander & Mint),2 tablespoons Red Chilli sauce","To begin making the Dhokla Sandwich with Capsicum and Paneer Recipe, firstly prepare a steamer filled with water and grease the dhokla plates. Keep aside.Grind the poha to a smooth powder in a mixer grinder and keep it aside. In the same mixer, add green chillies, ginger and cumin seeds and grind to a coarse paste.Add this paste to a mixing bowl and combine all the other ingredients - semolina, powdered poha, besan, salt, Enos fruit salt and mix well.Add yogurt and enough water and mix to form a thick batter. Rest the batter for 15 minutes until you move on to chop ingredients for your stuffing. Pour the dhokla batter into the greased dhokla plates.Preheat a steamer with water and place the dhokla batter for steaming. Steam on high heat for about 10 minutes until a tester inserted in the center comes out clean.Once steamed, remove the Dhokla from the steamer and keep aside for 5 minutes. Set aside to cool down.Heat a pan with oil, add bell peppers and saute for 10 minutes until it softens. Later add crumbled paneer and keep sautéing until the paneer is cooked.Once that is done, you can add the mint and coriander chutney, red chili garlic sauce and check for salt. Stir well until the mixture is evenly coated with the masala. Set aside to cool.Cut the dhokla to triangles or rectangular shapes as you wish and flip it over. Heat a grilling pan, once the pan becomes hot drizzle some oil and place the dhokla to get the grilled marks on top.Flip the dhokla pieces and grill them on the other hand as well and take them out. Take two grilled pieces of dhokla and stuff them with the filling and place them on the serving plate. Do the same for the rest of the pieces.Heat oil in a pan; add in the mustard seeds, cumin seed, hing and curry leaves and allow it to crackle. Turn off heat and pour the seasoning over the dhokla and serve hot. Serve the Dhokla Sandwich with Capsicum And Paneer Recipe along with Apple Almond Date Smoothie or Masala Chai to make it a complete breakfast or you can serve it with a fruit bowl to enjoy your evening snack.",North Indian Recipes,Snack,Vegetarian,Gujarati,1,55,4,http://www.archanaskitchen.com/dhokla-sandwich-with-roasted-capsicum-paneer-recipe
Punjabi Garam Masala Powder Recipe,"50 Grams Cumin seeds (Jeera),50 Grams Cardamom (Elaichi) Pods/Seeds,30 Grams Coriander (Dhania) Seeds,30 Grams Whole Black Peppercorns,20 Grams Fennel seeds (Saunf),10 Grams Cinnamon Stick (Dalchini),10 Grams Cloves (Laung),10 Grams Bay leaves (tej patta),10 Grams Dry ginger powder,2 Nutmeg - whole nutmeg","To begin making the Punjabi Garam Masala Powder Recipe, we will first get all the ingredients together and ready.Preheat a skillet on medium heat and roast all the ingredients together except the ginger powder, on low to medium heat until you can smell the aromas coming through.Make sure you keep stirring continuously, so the spices don't get burnt. Once the spices are roasted well (about 4 to 5 minutes), turn off the heat and allow it to cool.Once the spices are cooled down, using a Food Grinder, make a fine powder of the spices. The Punjabi Garam Masala Powder is now ready. Store the Garam Masala in an airtight glass jar and use as and when required. For longer shelf like, you can freeze the bottle and use it as desired.",North Indian Recipes,Vegetarian,Vegetarian,Punjabi,1,30,200,https://www.archanaskitchen.com/indian-garam-masala-powder-recipe
Gujarati Style Osaman Dal Recipe,"1 cup Arhar dal (Split Toor Dal),1/2 teaspoon Turmeric powder (Haldi),Salt - to taste,1 teaspoon Mustard seeds,1 teaspoon Cumin seeds (Jeera),2 Cloves (Laung),1 inch Cinnamon Stick (Dalchini),1 teaspoon Cardamom Powder (Elaichi),1 Green Chilli - chopped,4 cloves Garlic - sliced,1 sprig Curry leaves,1 tablespoon Jaggery,Ghee - for tempering","To begin making the Gujarati Osaman Dal Recipe, in a pressure cooker combine the toor dal with water, turmeric powder and salt, pressure cook for 4 whistles.Once done, switch off the heat, allow the pressure to release naturally. Open the lid and start mashing the dal to bring the dal and water together. Heat a tadka pan with ghee on medium flame, add mustard seeds, cumin seeds, cloves, cinnamon stick and cardamom powder and allow it to splutter in the oil for a few seconds. Add the jaggery and allow it to melt into the mixture. Once the jaggery has melted, add curry leaves, green chillies,and garlic and saute for few seconds. Add toor dal mixture and mix well. Add salt as needed and stir into the Gujarati Osaman Dal. Serve the Gujarati Osaman Dal Recipe along with Steamed Rice, Sweet & Spicy Raw Papaya Moongfali Ki Subzi Recipe by the side.",Gujarati Recipes,Lunch,High Protein Vegetarian,Gujarati,1,35,4,http://www.archanaskitchen.com/gujarati-style-osaman-dal-recipe
Kathiawadi Dhokli Nu Shaak Recipe,"1 cup Gram flour (besan),Salt - to taste,Turmeric powder (Haldi) - a pinch,1/2 teaspoon Red Chilli powder,1 teaspoon Ajwain (Carom seeds),1-1/2 cup Water,1 tablespoon Sunflower Oil,Curry leaves - few,1 teaspoon Cumin seeds (Jeera),1/2 teaspoon Mustard seeds,Asafoetida (hing) - a pinch,Salt - to taste,1/2 teaspoon Garam masala powder,1/2 teaspoon Red Chilli powder,1 cup Buttermilk,Coriander (Dhania) Leaves - to garnish","To begin making the Kathiyawadi Dhokli Nu Shaak, firstly we will make the dhokli. In a mixing bowl, mix gram flour, salt, red chilli powder, turmeric powder and carom seeds. Add required water and mix to make a batter. Next, grease a dhokla plate. Transfer the dhokli batter into the plate and steam cook it for 10 to 15 minutes.Later remove from the steamer and allow it to cool. Once it cools down, cut it into small pieces and keep them aside. The next step is to make the curry. Heat oil in a heavy bottomed pan on medium flame.Add mustard seeds and once it splutters add cumin seeds, asafoetida and curry leaves. Saute for about a minute.After a minute, add butter milk, salt, red chilli powder and garam masala into it. Mix everything and cook on sim till the curry starts boiling. This may take 2 to 3 minutes. Now add the diced dhokli, simmer and allow to boil for 3 to 4 minutes. Switch off and garnish with coriander leaves. Serve Kathiawadi Dhokli Nu Shaak along with Aloo Bhindi Ki Sabzi, Cucumber Green Chilli Raita and Phulka for a weekday meal.",Gujarati Recipes,Lunch,Vegetarian,Gujarati,1,45,4,http://www.archanaskitchen.com/kathiawadi-dhokli-nu-shaak-recipe
